J_A_g^-1,time_abs_s,time_rel_s,V_exp_V,V_fit_V,Residual_mV
3,1.2154523000360054,0.5250002200479997,0.2291404674889514,0.22931256540250175,-0.17209791355035642
3,1.2164523000830054,0.5260002200949998,0.2291093974263702,0.22927591509464365,-0.1665176682734415
3,1.2174523000140025,0.5270002200259969,0.2290777109918997,0.2292392647910371,-0.16155379913740386
3,1.2184523000619971,0.5280002200739915,0.229046679703592,0.22920261448314255,-0.15593477955055945
3,1.2194520600610017,0.5289999800729961,0.2290151317744173,0.22916597297311697,-0.1508411986996805
3,1.2204520599919984,0.5299999800039927,0.2289838455810389,0.22912932266951044,-0.14547708847154062
3,1.2214520600400074,0.5309999800520018,0.2289530844678723,0.22909267236161537,-0.13958789374307612
3,1.2224520600870077,0.5319999800990021,0.2289225242221831,0.22905602205375727,-0.13349783157418083
3,1.2234520600180043,0.5329999800299987,0.2288914194821438,0.22901937175015072,-0.12795226800690895
3,1.2244520600659992,0.5339999800779935,0.2288595314609412,0.22898272144225618,-0.1231899813149695
3,1.225452059996996,0.5349999800089904,0.2288279522413193,0.22894607113864962,-0.11811889733032155
3,1.226452060043996,0.5359999800559905,0.2287968527058352,0.22890942083079155,-0.11256812495635815
3,1.2274520600920051,0.5369999801039995,0.2287653101968908,0.22887277052289648,-0.10746032600567057
3,1.228452060023002,0.5379999800349964,0.2287340342762647,0.22883612021928992,-0.10208594302521523
3,1.2294520899889965,0.5390000100009908,0.2287029262518203,0.22879946881489152,-0.09654256307123354
3,1.2304520900370046,0.540000010048999,0.2286719702584398,0.22876281850699648,-0.09084824855667972
3,1.2314520900840047,0.5410000100959991,0.22864125441309,0.2287261681991384,-0.08491378604841282
3,1.2324520900150016,0.5420000100269959,0.2286097784127577,0.22868951789553185,-0.07973948277414933
3,1.2334520900629964,0.5430000100749908,0.2285780777653288,0.22865286758763728,-0.07478982230849085
3,1.2344520899940077,0.5440000100060021,0.2285464492448664,0.2286162172840302,-0.06976803916380891
3,1.2354520900410075,0.5450000100530019,0.2285149189375999,0.22857956697617213,-0.06464803857222923
3,1.2364520900890024,0.5460000101009967,0.2284835040040481,0.22854291666827758,-0.05941266422948566
3,1.2374520900199992,0.5470000100319936,0.2284521847458811,0.22850626636467103,-0.05408161878991957
3,1.2384520900669993,0.5480000100789937,0.2284205964564276,0.22846961605681293,-0.04901960038533604
3,1.2394520899979962,0.5490000100099905,0.2283891733802108,0.22843296575320637,-0.04379237299556582
3,1.2404520399870047,0.5499999599989991,0.2283573358462309,0.22839631727998902,-0.038981433758106254
3,1.2414520400349995,0.5509999600469939,0.228324789339107,0.22835966697209448,-0.034877632987484475
3,1.2424520400820005,0.5519999600939949,0.2282937627237609,0.22832301666423632,-0.02925394047542662
3,1.2434520400129965,0.5529999600249909,0.2282614810161003,0.22828636636062982,-0.024885344529518294
3,1.2444520400610055,0.5539999600729999,0.2282301425274057,0.22824971605273478,-0.019573525329080743
3,1.2454520399920024,0.5549999600039968,0.2281987691125007,0.22821306574912822,-0.01429663662752545
3,1.2464520400390025,0.5559999600509968,0.2281676687703444,0.22817641544127013,-0.008746670925735556
3,1.2474520400869973,0.5569999600989917,0.228136092526297,0.22813976513337555,-0.003672607078564205
3,1.2484520400180084,0.5579999600300027,0.2281036403721553,0.2281031148297685,0.0005255423868033571
3,1.2494520400650084,0.5589999600770028,0.2280720944677618,0.2280664645219104,0.0056299458514041945
3,1.250452080043004,0.5600000000549983,0.2280402646818862,0.2280298127505691,0.010451931317101426
3,1.2514520800909987,0.5610000001029931,0.2280078582839523,0.22799316244267456,0.01469584127775092
3,1.2524520800219965,0.5620000000339909,0.2279756010387136,0.22795651213906798,0.019088899645608448
3,1.2534520800700046,0.563000000081999,0.2279437003065157,0.22791986183117294,0.0238384753427634
3,1.2544520800010015,0.5640000000129959,0.2279110529353154,0.2278832115275664,0.0278414077490019
3,1.2554520800480016,0.565000000059996,0.2278788419248876,0.2278465612197083,0.032280705179299485
3,1.2564520799789984,0.5659999999909928,0.2278463812989992,0.22780991091610175,0.03647038289744664
3,1.2574520800270077,0.5670000000390021,0.2278142252607569,0.22777326060820668,0.040964652550212755
3,1.2584520800740084,0.5680000000860028,0.2277825184765431,0.22773661030034856,0.04590817619454235
3,1.2594520800050044,0.5690000000169988,0.2277503800963239,0.22769995999674206,0.05042009958183824
3,1.2604520600289957,0.5699999800409901,0.2277183923846011,0.22766331042273336,0.05508196186773673
3,1.2614520600770045,0.5709999800889989,0.2276869842152834,0.22762666011483831,0.06032410044509717
3,1.2624520600080014,0.5719999800199957,0.2276549807616377,0.22759000981123176,0.06497095040594592
3,1.2634520600550014,0.5729999800669958,0.2276226046500296,0.22755335950337366,0.06924514665593295
3,1.2644520599859983,0.5739999799979927,0.2275909851524836,0.2275167091997671,0.07427595271650156
3,1.2654520600340071,0.5749999800460015,0.2275595718309263,0.22748005889187206,0.07951293905422707
3,1.2664520600810074,0.5759999800930018,0.2275279864596689,0.22744340858401396,0.0845778756549398
3,1.267452060012999,0.5769999800249934,0.227496752713153,0.22740675828037094,0.08999443278207009
3,1.268452060059999,0.5779999800719935,0.227465079541185,0.22737010797251286,0.09497156867213641
3,1.269452059990996,0.5789999800029904,0.2274328439630293,0.22733345766890634,0.09938629412295508
3,1.270452060039005,0.5799999800509994,0.2274010014519825,0.22729680736101124,0.1041940909712602
3,1.271452060086005,0.5809999800979995,0.2273691640280339,0.22726015705315314,0.10900697488075428
3,1.272452060017002,0.5819999800289963,0.227337215089572,0.2272235067495466,0.11370834002538688
3,1.2734520600649968,0.5829999800769912,0.2273048441332411,0.22718685644165207,0.11798769158902211
3,1.274452059996008,0.5839999800080025,0.2272725428271565,0.22715020613804499,0.12233668911151852
3,1.275452060043008,0.5849999800550023,0.2272411636447134,0.2271135558301869,0.1276078145265036
3,1.2764520600910028,0.5859999801029971,0.2272101990553791,0.22707690552229237,0.1332935330867202
3,1.2774520600220003,0.5869999800339947,0.2271786091066782,0.2270402552186858,0.13835388799240955
3,1.2784520600689997,0.5879999800809941,0.2271467301445067,0.22700360491082772,0.14312523367898677
3,1.2794520599999966,0.5889999800119909,0.2271156545405257,0.2269669546072212,0.14869993330451914
3,1.2804520600480056,0.58999998006,0.2270836605465471,0.22693030429932612,0.15335624722098706
3,1.2814522900160052,0.5910002100279996,0.2270519796622519,0.226893645564793,0.15833409745891203
3,1.282452290063005,0.5920002100749995,0.2270195832235144,0.2268569952569349,0.1625879665795027
3,1.2834522899940022,0.5930002100059966,0.2269871566280587,0.22682034495332837,0.16681167473034386
3,1.284452290041997,0.5940002100539914,0.2269550337956885,0.2267836946454338,0.17133915025469015
3,1.285452290088997,0.5950002101009915,0.2269228746070366,0.2267470443375757,0.17583026946091374
3,1.2864522900200082,0.5960002100320025,0.2268906823664218,0.22671039403396867,0.18028833245312126
3,1.287452290068003,0.5970002100799974,0.2268586402117444,0.2266737437260741,0.18489648567029948
3,1.288452289999,0.5980002100109945,0.2268270198045827,0.22663709342246754,0.189926382115152
3,1.289452290046,0.5990002100579943,0.2267950264178021,0.22660044311460945,0.1945833031926636
3,1.290452290094009,0.6000002101060034,0.2267628918235422,0.2265637928067144,0.1990990168277973
3,1.291452449979999,0.6010003699919935,0.2267306175787818,0.2265271366407084,0.20348093807340262
3,1.2924524500269992,0.6020003700389935,0.2266990423307554,0.2264904863328503,0.2085559979051188
3,1.2934524500750082,0.6030003700870026,0.2266672703876712,0.22645383602495522,0.2134343627159807
3,1.294452450006005,0.6040003700179994,0.2266358028438974,0.22641718572134867,0.21861712254872545
3,1.2954524500530051,0.6050003700649995,0.226603732010501,0.22638053541349057,0.22319659701042216
3,1.296452449984002,0.6060003699959964,0.2265723948475841,0.22634388510988407,0.2285097377000278
3,1.2974524500319968,0.6070003700439912,0.2265395637187971,0.2263072348019895,0.23232891680760592
3,1.298452450078997,0.6080003700909913,0.2265075502587021,0.2262705844941314,0.23696576457069018
3,1.299452450010008,0.6090003700220024,0.2264753493175022,0.22623393419052434,0.2414151269778675
3,1.3004524500580028,0.6100003700699972,0.2264426669141104,0.2261972838826298,0.24538303148061158
3,1.3014520599979984,0.6109999800099928,0.2264102600291354,0.22616064787231283,0.2496121568225651
3,1.3024520600449985,0.6119999800569929,0.2263780120842545,0.22612399756445473,0.2540145197997834
3,1.3034520600930075,0.6129999801050019,0.2263461100691439,0.22608734725655968,0.25876281258421785
3,1.3044520600240044,0.6139999800359988,0.2263138348685274,0.22605069695295313,0.2631379155742797
3,1.3054520600710044,0.6149999800829988,0.2262812697681134,0.22601404664509503,0.26722312301838413
3,1.306452060002001,0.6159999800139955,0.226248781001175,0.22597739634148853,0.27138465968645775
3,1.307452060049996,0.6169999800619903,0.2262167077426989,0.22594074603359396,0.2759617091049327
3,1.3084520599810072,0.6179999799930016,0.226184286881367,0.22590409572998688,0.28019115138011585
3,1.3094520600280073,0.6189999800400017,0.2261517928086174,0.2258674454221288,0.28434738648860924
3,1.310452060076002,0.6199999800879963,0.2261193989812706,0.22583079511423426,0.28860386703633
3,1.311452060006999,0.6209999800189934,0.2260869773777326,0.2257941448106277,0.2928325671048837
3,1.312452060053999,0.6219999800659934,0.2260543430007067,0.22575749450276963,0.2968484979370689
3,1.313452059986005,0.6229999799979993,0.2260224515901304,0.2257208441991261,0.3016073910042938
3,1.314452060033005,0.6239999800449993,0.2259901787190754,0.225684193891268,0.30598482780738734
3,1.3154520600809998,0.6249999800929942,0.2259580826645127,0.22564754358337347,0.3105390811392328
3,1.3164520600119969,0.6259999800239913,0.2259254892580015,0.2256108932797669,0.3145959782345775
3,1.3174520600589967,0.6269999800709911,0.2258932784838375,0.2255742429719088,0.3190355119286892
3,1.3184520599900078,0.6279999800020022,0.2258606222959453,0.22553759266830178,0.32302962764352294
3,1.3194520600380026,0.628999980049997,0.2258281639729544,0.2255009423604072,0.32722161254719606
3,1.3204520600850027,0.6299999800969971,0.2257954089130275,0.22546429205254911,0.3311168604783754
3,1.3214522500060035,0.6310001700179979,0.2257630743737319,0.22542763478575079,0.3354395879811012
3,1.3224522500539997,0.6320001700659941,0.2257310735632036,0.2253909844778562,0.34008908534741145
3,1.3234522499849954,0.6330001699969898,0.2256986750608701,0.22535433417424966,0.34434088662044227
3,1.3244522500319955,0.6340001700439899,0.2256666776606418,0.2253176838663916,0.34899379425021304
3,1.3254522500800046,0.6350001700919989,0.22563493492247,0.22528103355849652,0.35390136397348004
3,1.3264522500110014,0.6360001700229958,0.2256027573460775,0.22524438325488996,0.3583740911875244
3,1.3274522500580015,0.6370001700699959,0.2255704283539195,0.2252077329470319,0.36269540688760316
3,1.3284522499889984,0.6380001700009927,0.2255381417704481,0.22517108264342536,0.3670591270227286
3,1.3294522500370074,0.6390001700490018,0.2255055007490076,0.22513443233553027,0.3710684134773379
3,1.3304522500840077,0.6400001700960021,0.2254729083354796,0.2250977820276722,0.3751263078073941
3,1.3314522500150043,0.6410001700269987,0.2254402106633675,0.22506113172406564,0.3790789393018634
3,1.3324524400530031,0.6420003600649975,0.2254076396769458,0.2250244744529793,0.3831652239665029
3,1.3334524399840002,0.6430003599959946,0.2253752781931078,0.22498782414937274,0.38745404373505266
3,1.3344524400310005,0.6440003600429949,0.2253427748864919,0.22495117384151464,0.39160104497726334
3,1.335452440079009,0.6450003600910035,0.2253109142816843,0.2249145235336196,0.39639074806469
3,1.3364524400100062,0.6460003600220006,0.225278712312399,0.22487787323001304,0.40083908238594534
3,1.3374524400570065,0.6470003600690009,0.2252464198017426,0.22484122292215494,0.4051968795876493
3,1.3384524399880031,0.6480003599999975,0.2252144486349024,0.22480457261854841,0.4098760163539772
3,1.339452440035998,0.6490003600479923,0.2251821038468183,0.22476792231065387,0.4141815361644319
3,1.340452440082998,0.6500003600949924,0.2251501713614337,0.22473127200279577,0.41889935863792527
3,1.341452440015004,0.6510003600269985,0.2251185914289701,0.22469462169915225,0.4239697298178413
3,1.3424520500710029,0.6519999700829973,0.2250872439473981,0.22465798568458376,0.42925826281434154
3,1.3434520500019995,0.6529999700139939,0.2250556432382289,0.2246213353809772,0.43430785725170895
3,1.3444520500490005,0.6539999700609949,0.2250233859055725,0.2245846850731191,0.4387008324533981
3,1.3454520499799965,0.6549999699919908,0.2249916441897481,0.22454803476951257,0.4436094202355245
3,1.3464520500280055,0.6559999700399999,0.2249597804102294,0.22451138446161753,0.4483959486118738
3,1.3474520500750056,0.656999970087,0.2249274112316153,0.22447473415375943,0.4526770778558731
3,1.3484520500060024,0.6579999700179968,0.2248953291048067,0.22443808385015288,0.4572452546538208
3,1.3494520500539973,0.6589999700659916,0.2248629796086591,0.22440143354225833,0.4615460664007809
3,1.3504520499850083,0.6599999699970027,0.2248308071848437,0.22436478323865128,0.46602394619241205
3,1.3514520500320084,0.6609999700440028,0.22479845545364,0.22432813293079318,0.47032252284681664
3,1.3524520400680011,0.6619999600799955,0.2247659920837157,0.22429148298984158,0.4745090938741148
3,1.3534520399989982,0.6629999600109926,0.2247344353837518,0.22425483268623503,0.4796026975167622
3,1.3544520400470073,0.6639999600590016,0.2247017453031348,0.22421818237834,0.483562924794817
3,1.355452040094007,0.6649999601060015,0.2246690994889133,0.2241815320704819,0.4875674184314227
3,1.3564520400250042,0.6659999600369986,0.2246370730319438,0.22414488176687533,0.4921912650684701
3,1.357452040072999,0.6669999600849934,0.2246049148301998,0.2241082314589808,0.49668337121899775
3,1.358452040003996,0.6679999600159905,0.2245721950704551,0.22407158115537423,0.5006139150808553
3,1.359452040052005,0.6689999600639993,0.224539553799925,0.2240349308474792,0.504622952445799
3,1.3604520399830018,0.6699999599949962,0.2245064923483086,0.22399828054387264,0.5082118044359707
3,1.361452040030002,0.6709999600419965,0.2244745397285184,0.22396163023601454,0.5129094925038769
3,1.3624520800079971,0.6720000000199915,0.2244420834515724,0.22392497846467327,0.5171049868991362
3,1.3634520800560064,0.6730000000680008,0.2244100205087137,0.2238883281567782,0.5216923519354988
3,1.3644520799870032,0.6739999999989976,0.2243781604817399,0.22385167785317167,0.52648262856822
3,1.365452080034003,0.6750000000459975,0.2243459416030508,0.22381502754531357,0.5309140577372251
3,1.366452080081998,0.6760000000939923,0.2243136647222608,0.22377837723741903,0.5352874848417732
3,1.3674520800130092,0.6770000000250036,0.2242816235710298,0.22374172693381197,0.5398966372178182
3,1.3684520800600093,0.6780000000720037,0.2242486552941139,0.22370507662595387,0.5435786681600163
3,1.3694520799910062,0.6790000000030005,0.2242161034605903,0.22366842632234735,0.5476771382429413
3,1.370452080039001,0.6800000000509954,0.224183360059947,0.22363177601445278,0.5515840454942134
3,1.371452080086001,0.6810000000979954,0.2241508613726269,0.22359512570659468,0.555735666032231
3,1.372452080016998,0.6820000000289923,0.2241178153004372,0.22355847540298818,0.5593398974490238
3,1.3734515000840015,0.6829994200959959,0.2240847111758563,0.2235218463515745,0.5628648242818057
3,1.3744515000149984,0.6839994200269928,0.2240515373439882,0.22348519604796796,0.5663412960202341
3,1.3754515000619985,0.6849994200739928,0.224018059147912,0.22344854574010986,0.5695134078021469
3,1.376451499992995,0.6859994200049895,0.2239848312166844,0.22341189543650336,0.5729357801810275
3,1.3774515000410044,0.6869994200529987,0.2239511208326444,0.22337524512860826,0.5758757040361384
3,1.3784515000880044,0.6879994200999988,0.2239171736956855,0.22333859482075016,0.5785788749353427
