J_A_g^-1,time_abs_s,time_rel_s,V_exp_V,V_fit_V,Residual_mV
2,4.530464329989599,3.236000149976391,0.171934589743614,0.17051640174696142,1.4181879966525812
2,4.531464330037096,3.2370001500238885,0.17192779481411,0.17049418670242156,1.4336081116884392
2,4.532464329968208,3.238000149955001,0.171909406781197,0.17047197166046718,1.4374351207298297
2,4.533464330015704,3.2390001500024965,0.171890035271645,0.17044975661592737,1.4402786557176361
2,4.5344643299468,3.240000149933593,0.171859368681908,0.17042754157397336,1.43182710793463
2,4.535464329994298,3.2410001499810903,0.171834349632263,0.1704053265294335,1.4290231028294964
2,4.536464330041795,3.2420001500285878,0.171819984912872,0.17038311148489363,1.4368734279783801
2,4.537464229972102,3.2430000499588942,0.17178738117218,0.17036089866446152,1.426482507718485
2,4.538464230019599,3.2440000500063917,0.171771556138992,0.17033868361992166,1.432872519070344
2,4.539464229950696,3.245000049937489,0.171746850013733,0.17031646857796762,1.4303814357653766
2,4.540464229998207,3.2460000499849997,0.171713918447495,0.17029425353342748,1.419664914067531
2,4.541464230045705,3.247000050032497,0.171700209379196,0.1702720384888876,1.428170890308389
2,4.542464229976799,3.2480000499635917,0.171665981411934,0.17024982344693365,1.4161579650003586
2,4.543464230024298,3.24900005001109,0.171640962362289,0.17022760840239376,1.4133539598952527
2,4.544464229955295,3.250000049942088,0.171623528003693,0.17020539336044194,1.418134643251051
2,4.545464230002809,3.2510000499896012,0.17159415781498,0.17018317831590174,1.4109794990782576
2,4.546464230050304,3.252000050037097,0.171557188034058,0.17016096327136193,1.3962247626960744
2,4.5474641399924,3.252999959979192,0.171538472175598,0.1701387502285175,1.3997219470805178
2,4.548464140039897,3.2539999600266896,0.171522811055183,0.17011653518397762,1.4062758712053702
2,4.549464139970908,3.2549999599577006,0.171501979231834,0.17009432014202552,1.4076590898084718
2,4.550464140018406,3.255999960005198,0.171460822224617,0.17007210509748566,1.3887171271313448
2,4.551464139949502,3.2569999599362944,0.171436607837677,0.17004989005553162,1.3867177821453858
2,4.552464139996999,3.257999959983792,0.171444684267044,0.17002767501099178,1.4170092560522318
2,4.553464140044495,3.2589999600312876,0.171398997306824,0.17000545996645194,1.3935373403720641
2,4.554464139975607,3.2599999599624,0.171366065740585,0.1699832449244976,1.382820816087399
2,4.555464140023103,3.2609999600098956,0.171351373195648,0.16996102987995776,1.39034331569024
2,4.556464139954199,3.261999959940992,0.171328634023666,0.16993881483800377,1.3898191856622222
2,4.557464140001699,3.262999959988491,0.171307161450386,0.16991659979346385,1.3905616569221402
2,4.558464140049196,3.2639999600359886,0.171263739466667,0.169894384748924,1.369354717743021
2,4.559464139980308,3.264999959967101,0.171227261424065,0.16987216970696964,1.355091717095358
2,4.560464140027804,3.2659999600145966,0.171215802431107,0.1698499546624298,1.3658477686772086
2,4.561464139958799,3.2669999599455917,0.171203687787056,0.16982773962047806,1.3759481665779338
2,4.562464140006298,3.267999959993091,0.171172365546227,0.16980552457593817,1.3668409702888296
2,4.563464140053796,3.2689999600405883,0.17114445567131,0.1697833095313983,1.3611461399117009
2,4.564464139984906,3.269999959971699,0.171116515994072,0.169761094489444,1.3554215046280016
2,4.565464140032404,3.2709999600191964,0.171092793345451,0.16973887944490412,1.3539139005468714
2,4.5664641399635,3.2719999599502927,0.17107293009758,0.1697166644029501,1.3562656946299045
2,4.567464140010998,3.27299995999779,0.17104871571064,0.16969444935841024,1.354266352229766
2,4.568464169977204,3.273999989963997,0.171012401580811,0.16967223364922496,1.3401679315860338
2,4.569464170024702,3.2749999900114943,0.171008542180061,0.1696500186046851,1.358523575375914
2,4.570464169955798,3.2759999899425907,0.170978024601936,0.16962780356273108,1.3502210392049296
2,4.571464170003296,3.276999989990088,0.17093800008297,0.16960558851819124,1.332411564778757
2,4.572464170050807,3.2779999900376,0.170914277434349,0.16958337347365104,1.33090396069796
2,4.573464169981904,3.278999989968696,0.170900538563728,0.16956115843169706,1.3393801320309429
2,4.574464170029399,3.279999990016192,0.170869708061218,0.16953894338715722,1.3307646740607915
2,4.575464169960497,3.28099998994729,0.170844376087189,0.16951672834520318,1.3276477419858213
2,4.576464170007997,3.281999989994789,0.170810163021088,0.16949451330066329,1.315649720424722
2,4.577464169939006,3.2829999899257984,0.170788034796715,0.16947229825871118,1.31573653800382
2,4.578464139951407,3.2839999599381997,0.1707833558321,0.1694500838814023,1.3332719506976842
2,4.579464139998905,3.284999959985697,0.170744135975838,0.16942786883686245,1.3162671389755631
2,4.580464140046402,3.2859999600331946,0.170696035027504,0.16940565379232259,1.2903812351814092
2,4.5814641399774985,3.286999959964291,0.170686021447182,0.16938343875036857,1.3025826968134369
2,4.582464140024996,3.2879999600117884,0.17065067589283,0.1693612237058287,1.2894521870012998
2,4.583464139956009,3.2889999599428013,0.170635014772415,0.16933900866387658,1.2960061085384167
2,4.584464140003504,3.289999959990297,0.170604825019836,0.16931679361933674,1.2880314004992677
2,4.585464140051002,3.2909999600377944,0.170580938458443,0.16929457857479688,1.2863598836461154
2,4.586464139982098,3.2919999599688907,0.170548319816589,0.16927236353284286,1.2759562837461325
2,4.587464140029596,3.292999960016388,0.170531377196312,0.169250148488303,1.281228708009008
2,4.5884643800091,3.2940001999958923,0.170505404472351,0.16922792811366316,1.277476358687829
2,4.589464379940196,3.2950001999269887,0.17048504948616,0.16920571307170917,1.2793364144508268
2,4.590464379987708,3.2960001999745003,0.170460030436516,0.169183498027169,1.2765324093469976
2,4.591464380035204,3.297000200021997,0.170419529080391,0.16916128298262917,1.2582460977618448
2,4.592464379966302,3.298000199953094,0.170415639877319,0.16913906794067513,1.2765719366438777
2,4.593464380013799,3.2990002000005916,0.170387089252472,0.16911685289613526,1.2702363563367458
2,4.594464379944796,3.3000001999315884,0.170348986983299,0.16909463785418347,1.2543491291155395
2,4.595464379992308,3.3010001999791,0.170333489775658,0.1690724228096433,1.26106696601469
2,4.596464380039803,3.3020002000265958,0.170299261808395,0.1690502077651035,1.2490540432915087
2,4.5974643799709,3.303000199957692,0.170258745551109,0.16902799272314945,1.2307528279595636
2,4.598464139970004,3.303999959956797,0.170260697603226,0.1690057830112951,1.2549145919309168
2,4.5994641400175045,3.304999960004297,0.170231461524963,0.16898356796675518,1.2478935582078132
2,4.600464139948601,3.3059999599353933,0.170204192399979,0.16896135292480116,1.242839475177837
2,4.6014641399960965,3.306999959982889,0.170179829001427,0.16893913788026133,1.2406911211656768
3,0.8774522900350088,0.0,0.240353137254715,0.24155715913386244,-1.2040218791474488
3,0.8784522900830045,0.0010000000479957194,0.240325704216957,0.24152085117473907,-1.1951469577820562
3,0.8794522900140005,0.0019999999789916956,0.240275502204895,0.2414845432198637,-1.2090410149687147
3,0.8804522900610006,0.003000000025991767,0.240233525633812,0.24144823526077647,-1.2147096269644608
3,0.8814520899910003,0.003999799955991534,0.24021415412426,0.24141193456752877,-1.1977804432687644
3,0.8824520900380004,0.004999800002991606,0.240146845579147,0.24137562660844153,-1.2287810292945234
3,0.8834520900860094,0.005999800051000648,0.240122631192207,0.24133931864931768,-1.2166874571106767
3,0.8844520900170063,0.006999799981997512,0.240087300539017,0.2413030106944423,-1.2157101554252925
3,0.8854520900640064,0.007999800028997583,0.240046456456184,0.24126670273535505,-1.2202462791710555
3,0.886452089995998,0.008999799960989208,0.239997863769531,0.24123039478044356,-1.2325310109125576
3,0.8874520900429981,0.009999800007989279,0.239968165755272,0.24119408682135632,-1.2259210660843234
3,0.8884520900910071,0.010999800055998321,0.23993718624115,0.24115777886223247,-1.2205926210824558
3,0.889452090022004,0.011999799986995185,0.239900857210159,0.24112147090735708,-1.2206136971980863
3,0.890452090069004,0.012999800033995257,0.239866301417351,0.24108516294826984,-1.2188615309188522
3,0.8914522600829993,0.013999970047990473,0.239810615777969,0.2410488488180282,-1.2382330400592112
3,0.8924522600139961,0.014999969978987338,0.239781886339188,0.24101254086315282,-1.2306545239648137
3,0.8934522600620052,0.01599997002699638,0.239755734801292,0.24097623290402895,-1.2204981027369444
3,0.894452259993002,0.016999969957993244,0.239711835980415,0.24093992494915356,-1.22808896873855
3,0.8954522600400021,0.017999970004993315,0.239672943949699,0.24090361699006632,-1.2306730403673083
3,0.8964522600879969,0.018999970052988147,0.239637091755867,0.240867309030943,-1.2302172750759954
3,0.897452260019008,0.019999969983999222,0.239602878689766,0.24083100107606709,-1.2281223863010726
3,0.8984522600660081,0.020999970030999293,0.239555105566978,0.24079469311697985,-1.239587550001836
3,0.899452259997005,0.021999969961996158,0.239525079727173,0.24075838516210446,-1.2333054349314698
3,0.9004522600449998,0.02299997000999099,0.239482462406158,0.2407220772029811,-1.2396147968231075
3,0.901452260092,0.02399997005699117,0.239470675587654,0.2406857692438939,-1.2150936562398962
3,0.9024514800410084,0.024999190005999594,0.239426612854004,0.2406494896085713,-1.2228767545673092
3,0.9034514800880084,0.025999190052999555,0.239366084337234,0.24061318164948406,-1.2470973122500617
3,0.9044514800190052,0.02699918998399642,0.239333629608154,0.24057687369460867,-1.2432440864546812
3,0.9054514800670002,0.02799919003199136,0.239296019077301,0.24054056573548532,-1.2445466581843256
3,0.906451479997997,0.028999189962988225,0.239271640777588,0.24050425778060994,-1.2326170030219352
3,0.9074514800449972,0.029999190009988408,0.239232748746872,0.2404679498215227,-1.2352010746506936
3,0.908451480093006,0.030999190057997228,0.239188686013222,0.24043164186239885,-1.2429558491768578
3,0.909451480024003,0.0319991899889942,0.239142999053001,0.24039533390752346,-1.2523348545224744
3,0.9104514800710032,0.032999190035994386,0.239112809300423,0.24035902594843622,-1.2462166480132209
3,0.9114514800030088,0.033999189968,0.239087462425232,0.2403227179935242,-1.2352555682922095
3,0.9124520500189984,0.03499975998398963,0.239049389958382,0.2402863893400272,-1.2369993816451763
3,0.9134520500670074,0.03599976003199856,0.238987877964973,0.24025008138090334,-1.2622034159303352
3,0.9144520499980042,0.03699975996299543,0.238974645733833,0.24021377342602795,-1.2391276921949468
3,0.915452050045999,0.03799976001099026,0.238935902714729,0.2401774654669046,-1.2415627521756012
3,0.9164520500929992,0.03899976005799044,0.23890894651413,0.24014115750781737,-1.232210993687366
3,0.917452050023996,0.039999759988987194,0.238869726657867,0.24010484955294198,-1.2351228950749915
3,0.918452050072005,0.040999760036996236,0.238841786980629,0.24006854159381813,-1.226754613189135
3,0.919452050003002,0.04199975996799321,0.238789334893227,0.24003223363894274,-1.2428987457157314
3,0.920452050050002,0.04299976001499317,0.238745748996735,0.2399959256798555,-1.2501766831204963
3,0.9214520499809988,0.043999759945990036,0.238710075616837,0.23995961772498012,-1.2495421081431257
3,0.9224522400189978,0.04499994998398904,0.238683924078941,0.2399233028677078,-1.2393787887667873
3,0.923452240065998,0.04599995003098922,0.238658592104912,0.23988699490862056,-1.2284028037085615
3,0.924452239997009,0.04699994996200019,0.238598063588142,0.23985068695374467,-1.2526233656026675
3,0.9254522400450038,0.04799995000999502,0.238569483160973,0.23981437899462132,-1.244895833648313
3,0.926452240092004,0.0489999500569952,0.238536059856415,0.23977807103553408,-1.2420111791190958
3,0.9274522400230008,0.049999949987991954,0.238504111766815,0.2397417630806587,-1.2376513138437073
3,0.9284522400709964,0.05099995003598756,0.238477468490601,0.23970545512153532,-1.227986630934319
3,0.9294522400020068,0.05199994996699797,0.238422602415085,0.23966914716665946,-1.2465447515744577
3,0.9304522400490068,0.05299995001399804,0.238405168056488,0.23963283920757222,-1.2276711510842142
3,0.9314522399800044,0.05399994994499557,0.238364160060883,0.2395965312526968,-1.232371191813797
3,0.9324521200040006,0.054999829968991776,0.23832879960537,0.2395602276513997,-1.2314280460296867
3,0.9334521200510006,0.05599983001599185,0.238304272294044,0.23952391969231246,-1.2196473982684641
3,0.9344521199819976,0.05699982994698882,0.238263115286827,0.23948761173743707,-1.2244964506100686
3,0.9354521200300074,0.05799982999499864,0.238227114081383,0.23945130377831317,-1.2241896969301669
3,0.9364521200770076,0.058999830041998824,0.238190308213234,0.23941499581922596,-1.2246876059919531
3,0.9374521200080036,0.0599998299729948,0.2381422072649,0.2393786878643506,-1.2364805994505845
3,0.9384521200559984,0.06099983002098963,0.238112986087799,0.23934237990522725,-1.2293938174282593
3,0.9394521199870094,0.061999829952000596,0.238077640533447,0.23930607195035133,-1.2284314169043464
3,0.9404521200339953,0.06299982999898646,0.238040193915367,0.23926976399126462,-1.2295700758976347
3,0.9414521200820044,0.06399983004699561,0.238023087382317,0.23923345603214077,-1.2103686498237676
3,0.9424521200130012,0.06499982997799236,0.237966597080231,0.2391971480772654,-1.2305509970343964
3,0.9434524900280076,0.06600019999299878,0.237938985228539,0.23916082668539554,-1.2218414568565261
3,0.9444524900760024,0.06700020004099361,0.237921878695488,0.2391245187262722,-1.2026400307841856
3,0.9454524900069994,0.06800019997199058,0.237881198525429,0.2390882107713968,-1.207012245967809
3,0.9464524900539996,0.06900020001899076,0.237854078412056,0.23905190281230956,-1.1978244002535665
3,0.9474524899860052,0.07000019995099638,0.237810984253883,0.23901559485739757,-1.2046106035145665
3,0.9484524900330054,0.07100019999799656,0.237777724862099,0.23897928689831033,-1.2015620362113288
3,0.9494524900810002,0.07200020004599139,0.237722843885422,0.23894297893918698,-1.2201350537649758
3,0.950452490011997,0.07300019997698826,0.23771558701992,0.2389066709843116,-1.1910839643916038
3,0.9514524900589972,0.07400020002398844,0.237662956118584,0.23887036302522435,-1.2074069066403403
3,0.9524524899900082,0.0750001999549994,0.237642779946327,0.23883405507034847,-1.1912751240214792
3,0.9534520499880011,0.07599975995299235,0.237598568201065,0.2387977630885418,-1.199194887476801
3,0.9544520500350012,0.07699975999999242,0.237563043832779,0.2387614551294546,-1.198411296675611
3,0.9554520500829962,0.07799976004798737,0.237516075372696,0.23872514717033125,-1.2090717976352416
3,0.9564520500140072,0.07899975997899844,0.237498000264168,0.23868883921545533,-1.1908389512873263
3,0.9574520500610072,0.0799997600259984,0.237456992268562,0.23865253125636812,-1.1955389878061107
3,0.9584520499920042,0.08099975995699538,0.23742713034153,0.2386162233014927,-1.1890929599626954
3,0.959452050039999,0.08199976000499021,0.237385004758835,0.2385799153423694,-1.194910583534381
3,0.9604520500869992,0.08299976005199039,0.237364664673805,0.23854360738328215,-1.1789427094771598
3,0.9614520500190048,0.083999759983996,0.237318009138107,0.23850729942837012,-1.1892902902631286
3,0.962452050066005,0.08499976003099619,0.237283319234848,0.23847099146928288,-1.187672234434889
3,0.963452039985,0.08599974994999116,0.237259417772293,0.23843468387792285,-1.1752661056298463
