time_s,raw_V,smoothed_V,dVdt_V_per_s,abs_d2Vdt2_V_per_s2,local_residual_V,curvature_norm,residual_norm,stability_cost_ai,mask_qaoa_like_tighter
1.789445010013992,0.182093545794487,0.1820810220713849,-0.05734348402374678,0.29395705621696777,3.646188644323733e-05,0.001159838368070979,5.339366927148045e-06,0.0006980387676134465,1
1.790445009944989,0.182030439376831,0.18202398551073293,-0.057115275751286276,0.1999676394050951,3.649042315766949e-05,0.000788702959363499,7.1458468818542805e-06,0.0004760801143708411,1
1.791445009992998,0.18196102976799,0.181966791521063,-0.05774341939856242,0.40128465929651824,3.652516078833229e-05,0.0015836421875398475,9.344867852383496e-06,0.0009539232596648618,1
1.7924450099239948,0.181907281279564,0.1819084986732767,-0.05791784511454523,0.006417545722850804,3.6565877520325596e-05,2.4432943007180527e-05,1.1922388132158905e-05,1.9428721057171878e-05,1
1.7934450199829826,0.181844651699066,0.1818509552598317,-0.05773058057982894,0.15748745467941916,3.661086780263806e-05,0.00062096172577664,1.4770440010985056e-05,0.000378485211470378,1
1.7944450199139794,0.181778788566589,0.18179303693919235,-0.05760286802876635,0.24545515178880706,3.665992929516041e-05,0.0009683192084291381,1.787621460883809e-05,0.0005881420109010181,1
1.7954450199619885,0.181739881634712,0.18173574952505725,-0.057239670253849795,0.21192614150138667,3.670799181635556e-05,0.0008359234200662171,2.0918750613397307e-05,0.0005099215522850892,1
1.7964450200090027,0.181677907705307,0.18167855759324544,-0.05717901572532469,0.15649921431902314,3.675668681495305e-05,0.000617059467389497,2.4001324785344736e-05,0.0003798362103478361,1
1.7974450199399996,0.181609302759171,0.18162139149486092,-0.057552668628659376,0.4052664190370834,3.680708091304307e-05,0.0015993649367473197,2.7191458262396974e-05,0.0009704955453533505,1
1.7984450199879802,0.181552156805992,0.1815634522571076,-0.05798954856227567,0.239839050171895,3.68579207090853e-05,0.0009461429439130239,3.0409806074299346e-05,0.000579849688777534,1
1.799445019918977,0.181491628289223,0.18150541239896723,-0.058032346770062304,0.04646186293266297,3.715155400128388e-05,0.0001825556821217642,4.899788346674459e-05,0.00012913256265975636,1
1.8004450199659914,0.181444495916367,0.18144738756484527,-0.05789662481672053,0.09127033631222048,3.721097415486666e-05,0.0003594906142170086,5.275939976211344e-05,0.00023679812843505055,1
1.8014450200140013,0.181390896439552,0.18138961914383248,-0.057849806088853484,0.004075121652771685,3.727144941694722e-05,1.5183428071311324e-05,5.658770834206034e-05,3.1745140179610936e-05,1
1.8024450199449973,0.181321665644646,0.1813316879539011,-0.05790477504802993,0.29487381766538334,3.733497027031719e-05,0.0011634583781357929,6.0608814156167275e-05,0.0007223185525439426,1
1.8034452799479936,0.181264832615852,0.18127379455606052,-0.05725979981350804,0.29488825936202545,3.739881419473547e-05,0.001163515403970908,6.46503715669051e-05,0.0007239693910093068,1
1.8044452799949795,0.181227713823318,0.18121715314231462,-0.05731473993999714,0.41549790822455535,3.747009765024077e-05,0.0016397659526284918,6.916287891173742e-05,0.00101152472314179,1
1.8054452799259773,0.181170731782913,0.18115916507759855,-0.05809079553716856,0.3250135123439932,3.754616873612498e-05,0.0012824707976431297,7.397846103171995e-05,0.0007990738629985658,1
1.8064452799739863,0.181102454662323,0.18110097155243574,-0.057964766852308,0.10933538331824977,3.7628474124648125e-05,0.0004308239497277743,7.918869765110429e-05,0.00029016984889710626,1
1.8074452800209997,0.18105773627758,0.18104323553838553,-0.0578721247601095,0.09522242784819568,3.754488774661452e-05,0.0003750962127748693,7.389736964054587e-05,0.00025461667552113994,1
1.8084452799529913,0.180993497371674,0.18098522730416186,-0.0577743219992044,0.025529336957383464,3.7641900242726516e-05,9.989955075470642e-05,8.003862076456541e-05,9.195517875865001e-05,1
1.8094452799999772,0.180929586291313,0.1809276868956555,-0.057923183461852545,0.11720391808511366,3.7744505157585335e-05,0.00046189438260932136,8.653389275487885e-05,0.00031175018666754434,1
1.8104452799310025,0.18087662756443,0.18086938093860058,-0.058008729840139495,0.13747501422872332,3.7850726282084954e-05,0.0005419387302326897,9.325808423918845e-05,0.0003624664718352892,1
1.811445279978983,0.180833369493484,0.1808116694372626,-0.05764823338411418,0.22515440593560498,3.796251319447728e-05,0.0008881577831872368,0.00010033461075786992,0.00057302851421549,1
1.8124452800259983,0.180747985839844,0.1807540844663559,-0.05755842100661823,0.12134939633803299,3.807976831794694e-05,0.0004782636060588581,0.0001077572953362959,0.0003300610817698332,1
1.8134449999780031,0.180694058537483,0.18069656869679424,-0.057890779924690605,0.10742496271400626,3.837421802000422e-05,0.0004232802841129713,0.00012639705450339202,0.0003045269922691396,1
1.8144450000259837,0.180632725358009,0.1806383189148454,-0.05777311477704927,0.1979856373088893,3.850257783489859e-05,0.0007808766403694492,0.00013452270727073166,0.0005223350671299621,1
1.8154449999569806,0.18057219684124,0.18058102246834318,-0.057494808673027364,0.01988961944359957,3.863796095638433e-05,7.763003429773742e-05,0.0001430929614165247,0.00010381520514525233,1
1.816445000003995,0.180517315864563,0.18052332929871756,-0.057812894084690925,0.11219781035866205,3.877907504195964e-05,0.00044212679706499234,0.00015202600686310217,0.0003260864809842363,1
1.8174449999359865,0.180486157536507,0.18046539668141504,-0.05771920433875266,0.016953942365539376,3.892876561807393e-05,6.603794500560105e-05,0.00016150197599759092,0.00010422355740239699,1
1.8184449999830008,0.180406734347343,0.18040789089130096,-0.05777898621796851,0.24101487135013855,3.908170399129514e-05,0.0009507859014752332,0.00017118354274509698,0.0006389449579831787,1
1.8194449999139977,0.180356368422508,0.18034983871031302,-0.058201234034100935,0.24440634259931926,3.892000472884412e-05,0.0009641777822941528,0.00016094737918804329,0.0006428856210517089,1
1.8204449999619783,0.180284559726715,0.18029148842442141,-0.05826779885641997,0.05389885346636447,3.908672931875006e-05,0.00021192207905136308,0.00017150166462751373,0.00019575391328182333,1
1.8214450000089926,0.180226594209671,0.18023330310706492,-0.05809343632228092,0.12713738308626077,3.926016074233696e-05,0.0005011185922930704,0.00018248051753542974,0.00037366336239001415,1
1.8224449999399903,0.180155098438263,0.1801753015530329,-0.058013524082085155,0.01281990165499991,3.9441488693303974e-05,4.971388490646854e-05,0.00019395924993920933,0.00010741203091956486,1
1.8234451899769795,0.180114895105362,0.18011726503363829,-0.05811911382218682,0.0716318264021325,3.9835512017672e-05,0.00028194415580589825,0.00021890238902586378,0.0002567274490938845,1
1.8244451900249885,0.180065512657166,0.18005905231338756,-0.05815681424543584,0.010810488072010571,4.004264366355149e-05,4.1779326349968324e-05,0.00023201459110351044,0.00011787343225138517,1
1.8254451899559863,0.179997220635414,0.18000095140635522,-0.05814073480439674,0.00765132063730789,4.025917692155114e-05,2.930474211671842e-05,0.00024572195012809216,0.00011587162532126791,1
1.8264451900039944,0.179943799972534,0.17994277084499008,-0.058141511606294216,0.029657204432098183,4.0476671997104016e-05,0.00011619923463704156,0.0002594901957741562,0.0001735156190918874,1
1.8274451899349913,0.179886162281036,0.17988466838435418,-0.05820004920587962,0.1586186244326555,4.07002089519052e-05,0.000625428368542657,0.0002736409148047011,0.00048471338704747464,1
1.8284451899819771,0.179832264780998,0.17982637074783708,-0.05845874887488378,0.11607785303641194,4.092999098233247e-05,0.0004574478967574342,0.00028818697030472476,0.00038974352617635044,1
1.8294451899130024,0.179753005504608,0.1797677508879272,-0.05843220494247703,0.1406634947215828,4.116463751715461e-05,0.000554529062751103,0.00030304096699047275,0.0004539338244468509,1
1.830445189960983,0.179716363549232,0.17970950633922278,-0.05817742186169994,0.20034380906512084,4.140797088629861e-05,0.0007901883380928557,0.00031844487253519625,0.0006014909518697919,1
1.8314451900079973,0.17965130507946,0.17965139603867716,-0.058031517305209945,0.15657112357154546,4.1657220810516164e-05,0.0006173434149947699,0.00033422331797892246,0.000504095376188431,1
1.8324451899389942,0.179594501852989,0.17959344330587018,-0.05786427962047469,0.22458070201440705,4.1909830372128345e-05,0.0008858924021848516,0.00035021444094104003,0.000671621217687327,1
1.833445310011001,0.179544776678085,0.17953566055680478,-0.057582315171501364,0.2142683176717206,4.217282957420909e-05,0.0008451719561219489,0.00036686326671220683,0.0006538484803580521,1
1.834445309941998,0.179464876651764,0.17947827171898545,-0.05743570101523687,0.05898632829295636,4.24391294499597e-05,0.00023201095834333128,0.000383721037379108,0.000292694989957642,1
1.8354453099899786,0.179425165057182,0.17942078915597076,-0.05770028787495107,0.01646887026643995,4.271123294703834e-05,6.412254391196303e-05,0.0004009461988196987,0.00019885200587505732,1
1.8364453099209754,0.179362043738365,0.1793628711444995,-0.05746863881347508,0.17849050492313623,4.2990368426347075e-05,0.000703896335871178,0.0004186165108388791,0.0005897844058582584,1
1.8374453099679897,0.179307341575623,0.17930585187971174,-0.05734330688136424,0.06136434133835067,4.3275468551715034e-05,0.00024140100323828643,0.0004366644070949736,0.0003195063647809613,1
1.8384453100159988,0.17924727499485,0.1792481845252872,-0.057591367502354274,0.040797086228781865,4.3570379591093406e-05,0.00016018721460121725,0.0004553333706270254,0.0002782456770115405,1
1.8394453099469956,0.179199650883675,0.17919066914589835,-0.05742490110147003,0.1748237939525943,4.3436465838643304e-05,0.0006894176177258348,0.0004468561329956337,0.0005923930238337544,1
1.8404453099939815,0.179127022624016,0.1791333347243696,-0.057941015165582144,0.4913230816081615,4.373105588601548e-05,0.001939176329547496,0.0004655047765421388,0.0013497077083453532,1
1.8414453099249783,0.17907877266407,0.17907478711698357,-0.05840754725961972,0.24789220389519784,4.40280171176251e-05,0.000977942380486447,0.0004843035248529482,0.0007804868382330475,1
1.8424453099729874,0.179017901420593,0.17901651963110932,-0.05744523059580331,0.5856171521787132,4.433119182926941e-05,0.00231151472260233,0.0005034956095150154,0.0015883070773674043,1
1.8434453100200017,0.178947851061821,0.17895989665033166,-0.05723631289886555,0.2048221099004195,4.463347150700916e-05,0.0008078717759436337,0.0005226310352084685,0.0006937754796495677,1
1.8444449899259903,0.178901851177216,0.17890206571626605,-0.05785454439514126,0.3691658177621271,4.493849397159656e-05,0.0014568147235080539,0.0005419400894908778,0.0010908648699011834,1
1.8454449899729752,0.178844064474106,0.17884420607445473,-0.057974366759395934,0.10021879520324717,4.5245629790240213e-05,0.0003948253365769813,0.0005613829269300306,0.000461448372718201,1
1.8464449900209843,0.178799837827682,0.1787861169772398,-0.05805498199502779,0.1200159657639226,4.5562952419532e-05,0.0004729982972837642,0.0005814706272976747,0.0005163872292893284,1
1.8474449899519811,0.178733810782433,0.17872809611167553,-0.05821439867918343,0.008545509421139741,4.5884173391643914e-05,3.283561964533776e-05,0.0006018051072368727,0.0002604234146819517,1
1.8484449899989954,0.178665205836296,0.1786696881811166,-0.05807207297867478,0.3475503933904882,4.634136200971652e-05,0.001371462035613299,0.0006307468438909418,0.001075175958924356,1
1.8494449899299923,0.178611129522324,0.17861195196691718,-0.05751929794766397,0.16526617340196026,4.6672409313272034e-05,0.000651677502618721,0.0006517033670868492,0.0006516878484059723,1
1.8504449899780022,0.178543016314507,0.17855464958647954,-0.05774154072602755,0.20892582704930973,4.700732604922241e-05,0.0008240760975889287,0.0006729048397170731,0.0007636075944401864,1
1.8514449900249872,0.178495571017265,0.17849646887998086,-0.05793714962163676,0.08938574421584988,4.7348029314251636e-05,0.00035204893746596145,0.0006944726211181654,0.000489018410926843,1
1.852444989955984,0.178438901901245,0.17843877528845548,-0.05756276930567594,0.11713645526853966,4.769910541058692e-05,0.00046162799261722403,0.0007166970412459229,0.0005636556120687036,1
1.853444990003993,0.178374662995338,0.17838134334260858,-0.05770287677376018,0.19871439867834795,4.8055966140918265e-05,0.000783754295725537,0.0007392876501787733,0.0007659676375068316,1
1.854445009957999,0.178326398134232,0.17832336836994764,-0.05796020441100325,0.02884373938376328,4.8427105040527616e-05,0.00011298711040621125,0.0007627821202289202,0.0003729051143352948,1
1.8554450100059796,0.178278133273125,0.1782654217739254,-0.05776057392557732,0.2192476952580833,4.8801503281291685e-05,0.0008648339925331604,0.0007864829186731624,0.0008334935629891612,1
1.8564450099369765,0.178221315145493,0.17820784722326724,-0.05752170902968601,0.01919711395316881,4.918108540078886e-05,7.489554229915818e-05,0.0008105118758842888,0.00036914207573321043,1
1.8574450099839908,0.178150281310081,0.1781503783571431,-0.057722179749063685,0.1104497952149508,4.9566911352734983e-05,0.0004352244208529273,0.000834936090867167,0.0005951090888586232,1
1.8584450099159824,0.178102344274521,0.1780924028650392,-0.057742608638506,0.058645993715170874,4.99594409123008e-05,0.00023066708137390053,0.0008597846690968363,0.0004823141164630748,1
1.8594450099629967,0.178027287125587,0.17803489314113194,-0.05760488774467376,0.009536886584847082,5.0361259461784016e-05,3.6750264307643065e-05,0.0008852212748699409,0.00037613866853256224,1
1.8604450100109773,0.177965953946114,0.17797719308407745,-0.05772353486467807,0.08808641448683474,5.077015424342837e-05,0.0003469182824796769,0.00091110583240653,0.0005725933024504182,1
1.8614450099420026,0.177928820252419,0.17791944607261992,-0.05778106057894661,0.03460760713787536,5.118530888181548e-05,0.00013574685812270133,0.0009373866621121528,0.0004564027797184819,1
1.8624450099889884,0.177858933806419,0.17786163096418223,-0.05779275007287765,0.02116049765296779,5.160860808790334e-05,8.26483429504593e-05,0.000964183073186686,0.00043526223504495,1
1.8634450099199853,0.177796617150307,0.17780386057374142,-0.05773873959172704,0.09336006792732832,5.204260791528855e-05,0.00036774232407296356,0.000991656873311123,0.0006173081437682273,1
1.8644455899489856,0.177735611796379,0.17774612003557594,-0.05760593012544746,0.018953216086444513,5.2938131786271485e-05,7.393246435357645e-05,0.001048346858618904,0.00046369822205970745,1
1.8654455899959999,0.177664741873741,0.17768861518039172,-0.05770069022365476,0.033074675584838786,5.34028123614932e-05,0.0001296937811087693,0.0010777628639714093,0.0005089214142538253,1
1.8664455899269967,0.17764376103878,0.17763071865644287,-0.05767207949020303,0.1375096904005133,5.387397498556066e-05,0.0005420756558103369,0.0011075892070778668,0.0007682810763173488,1
1.8674455899749782,0.177580818533897,0.17757327102267617,-0.057425670820265395,0.08631014769646583,5.435327676785065e-05,0.00033990434917124284,0.0011379307891131829,0.0006591149251480189,1
1.8684455900219916,0.177494943141937,0.17751586730934713,-0.05784469979315077,0.37358882871073007,5.483828130247692e-05,0.001474279838537048,0.0011686333765405753,0.0013520212537384588,1
1.8694455899539832,0.177457481622696,0.17745758162440575,-0.05817284848029658,0.025217384014595723,5.53305789632255e-05,9.866774416577135e-05,0.0011997976459243269,0.0005391197048691936,1
1.8704455900009975,0.177410840988159,0.17739952161363381,-0.05789513449096262,0.3369671920544164,5.583155711718008e-05,0.0013296722162216288,0.0012315114227508808,0.0012904078988333297,1
