z_Q1,z_alpha1,surrogate_SSE
0.783827097227051,0.8545191628124007,220.83100776022343
0.7846311173275535,0.8545191628124007,225.54958704058987
0.785435137428056,0.8545191628124007,230.38455845924776
0.7862391575285586,0.8545191628124007,235.33592201619706
0.7870431776290611,0.8545191628124007,240.4036777114377
0.7878471977295636,0.8545191628124007,245.58782554496977
0.7886512178300661,0.8545191628124007,250.88836551679327
0.7894552379305686,0.8545191628124007,256.3052976269081
0.7902592580310711,0.8545191628124007,261.8386218753144
0.7910632781315736,0.8545191628124007,267.488338262012
0.7918672982320761,0.8545191628124007,273.25444678700114
0.7926713183325786,0.8545191628124007,279.1369474502816
0.7934753384330812,0.8545191628124007,285.13584025185344
0.7942793585335837,0.8545191628124007,291.2511251917167
0.7950833786340862,0.8545191628124007,297.4828022698714
0.7958873987345887,0.8545191628124007,303.83087148631745
0.7966914188350912,0.8545191628124007,310.2953328410549
0.7974954389355937,0.8545191628124007,316.87618633408374
0.7982994590360962,0.8545191628124007,323.573431965404
0.7991034791365987,0.8545191628124007,330.3870697350157
0.7999074992371012,0.8545191628124007,337.3170996429187
0.8007115193376038,0.8545191628124007,344.3635216891132
0.8015155394381063,0.8545191628124007,351.526335873599
0.8023195595386088,0.8545191628124007,358.80554219637634
0.8031235796391113,0.8545191628124007,366.20114065744497
0.8039275997396138,0.8545191628124007,373.713131256805
0.8047316198401163,0.8545191628124007,381.3415139944565
0.8055356399406188,0.8545191628124007,389.08628887039936
0.8063396600411213,0.8545191628124007,396.94745588463354
0.8071436801416239,0.8545191628124007,404.92501503715914
0.8079477002421264,0.8545191628124007,413.0189663279763
0.8087517203426289,0.8545191628124007,421.22930975708465
0.8095557404431314,0.8545191628124007,429.55604532448456
0.8103597605436339,0.8545191628124007,437.9991730301758
0.8111637806441364,0.8545191628124007,446.5586928741584
0.8119678007446389,0.8545191628124007,455.23460485643244
0.8127718208451414,0.8545191628124007,464.02690897699796
0.813575840945644,0.8545191628124007,472.9356052358547
0.8143798610461465,0.8545191628124007,481.96069363300296
0.815183881146649,0.8545191628124007,491.1021741684426
0.8159879012471515,0.8545191628124007,500.3600468421737
0.816791921347654,0.8545191628124007,509.7343116541961
0.8175959414481565,0.8545191628124007,519.22496860451
0.818399961548659,0.8545191628124007,528.8320176931152
0.8192039816491615,0.8545191628124007,538.5554589200118
0.820008001749664,0.8545191628124007,548.3952922851998
0.8208120218501666,0.8545191628124007,558.3515177886793
0.8216160419506691,0.8545191628124007,568.4241354304502
0.8224200620511716,0.8545191628124007,578.6131452105124
0.8232240821516741,0.8545191628124007,588.918547128866
0.8240281022521766,0.8545191628124007,599.340341185511
0.8248321223526791,0.8545191628124007,609.8785273804475
0.8256361424531816,0.8545191628124007,620.5331057136752
0.8264401625536841,0.8545191628124007,631.3040761851945
0.8272441826541866,0.8545191628124007,642.1914387950052
0.8280482027546892,0.8545191628124007,653.1951935431072
0.8288522228551917,0.8545191628124007,664.3153404295006
0.8296562429556942,0.8545191628124007,675.5518794541854
0.8304602630561967,0.8545191628124007,686.9048106171616
0.8312642831566992,0.8545191628124007,698.3741339184293
0.8320683032572017,0.8545191628124007,709.9598493579882
0.8328723233577042,0.8545191628124007,721.6619569358386
0.8336763434582067,0.8545191628124007,733.4804566519805
0.8344803635587092,0.8545191628124007,745.4153485064137
0.8352843836592118,0.8545191628124007,757.4666324991383
0.8360884037597143,0.8545191628124007,769.6343086301544
0.8368924238602168,0.8545191628124007,781.9183768994618
0.8376964439607193,0.8545191628124007,794.3188373070607
0.8385004640612218,0.8545191628124007,806.8356898529507
0.8393044841617243,0.8545191628124007,819.4689345371323
0.8401085042622268,0.8545191628124007,832.2185713596053
0.6801085042622269,0.8553231829129032,584.3440238550147
0.6809125243627294,0.8553231829129032,574.0927143636071
0.6817165444632319,0.8553231829129032,563.9577970104908
0.6825205645637344,0.8553231829129032,553.9392717956658
0.683324584664237,0.8553231829129032,544.0371387191324
0.6841286047647395,0.8553231829129032,534.2513977808902
0.684932624865242,0.8553231829129032,524.5820489809395
0.6857366449657445,0.8553231829129032,515.0290923192802
0.686540665066247,0.8553231829129032,505.5925277959122
0.6873446851667495,0.8553231829129032,496.27235541083576
0.688148705267252,0.8553231829129032,487.06857516405057
0.6889527253677545,0.8553231829129032,477.9811870555569
0.689756745468257,0.8553231829129032,469.01019108535456
0.6905607655687596,0.8553231829129032,460.1555872534435
0.6913647856692621,0.8553231829129032,451.41737555982405
0.6921688057697646,0.8553231829129032,442.7955560044959
0.6929728258702671,0.8553231829129032,434.2901285874592
0.6937768459707696,0.8553231829129032,425.90109330871394
0.6945808660712721,0.8553231829129032,417.62845016826
0.6953848861717746,0.8553231829129032,409.4721991660974
0.6961889062722771,0.8553231829129032,401.43234030222624
0.6969929263727797,0.8553231829129032,393.5088735766466
0.6977969464732822,0.8553231829129032,385.7017989893582
0.6986009665737847,0.8553231829129032,378.0111165403613
0.6994049866742872,0.8553231829129032,370.4368262296557
0.7002090067747897,0.8553231829129032,362.97892805724155
0.7010130268752922,0.8553231829129032,355.63742202311886
0.7018170469757947,0.8553231829129032,348.4123081272875
0.7026210670762972,0.8553231829129032,341.30358636974756
0.7034250871767997,0.8553231829129032,334.311256750499
0.7042291072773023,0.8553231829129032,327.4353192695419
0.7050331273778048,0.8553231829129032,320.6757739268761
0.7058371474783073,0.8553231829129032,314.03262072250175
0.7066411675788098,0.8553231829129032,307.5058596564188
0.7074451876793123,0.8553231829129032,301.0954907286272
0.7082492077798148,0.8553231829129032,294.8015139391271
0.7090532278803173,0.8553231829129032,288.6239292879184
0.7098572479808198,0.8553231829129032,282.56273677500104
0.7106612680813224,0.8553231829129032,276.6179364003751
0.7114652881818249,0.8553231829129032,270.7895281640405
0.7122693082823274,0.8553231829129032,265.0775120659974
0.7130733283828299,0.8553231829129032,259.4818881062456
0.7138773484833324,0.8553231829129032,254.0026562847853
0.7146813685838349,0.8553231829129032,248.6398166016163
0.7154853886843374,0.8553231829129032,243.39336905673878
0.7162894087848399,0.8553231829129032,238.2633136501526
0.7170934288853424,0.8553231829129032,233.24965038185786
0.717897448985845,0.8553231829129032,228.3523792518545
0.7187014690863475,0.8553231829129032,223.5715002601425
0.71950548918685,0.8553231829129032,218.90701340672197
0.7203095092873525,0.8553231829129032,214.3589186915928
0.721113529387855,0.8553231829129032,209.92721611475503
0.7219175494883575,0.8553231829129032,205.61190567620866
0.72272156958886,0.8553231829129032,201.41298737595372
0.7235255896893625,0.8553231829129032,197.33046121399016
0.724329609789865,0.8553231829129032,193.36432719031797
0.7251336298903676,0.8553231829129032,189.5145853049372
0.7259376499908701,0.8553231829129032,185.78123555784785
0.7267416700913726,0.8553231829129032,182.1642779490499
0.7275456901918751,0.8553231829129032,178.66371247854332
0.7283497102923776,0.8553231829129032,175.27953914632815
0.7291537303928801,0.8553231829129032,172.01175795240437
0.7299577504933826,0.8553231829129032,168.860368896772
0.7307617705938851,0.8553231829129032,165.82537197943103
0.7315657906943877,0.8553231829129032,162.90676720038147
0.7323698107948902,0.8553231829129032,160.1045545596233
0.7331738308953927,0.8553231829129032,157.4187340571565
0.7339778509958952,0.8553231829129032,154.84930569298112
0.7347818710963977,0.8553231829129032,152.39626946709714
0.7355858911969002,0.8553231829129032,150.05962537950455
0.7363899112974027,0.8553231829129032,147.83937343020338
0.7371939313979052,0.8553231829129032,145.73551361919363
0.7379979514984077,0.8553231829129032,143.7480459464752
0.7388019715989103,0.8553231829129032,141.87697041204822
0.7396059916994128,0.8553231829129032,140.12228701591266
0.7404100117999153,0.8553231829129032,138.48399575806846
0.7412140319004178,0.8553231829129032,136.96209663851567
0.7420180520009203,0.8553231829129032,135.5565896572543
0.7428220721014228,0.8553231829129032,134.2674748142843
0.7436260922019253,0.8553231829129032,133.0947521096057
0.7444301123024278,0.8553231829129032,132.03842154321853
0.7452341324029303,0.8553231829129032,131.09848311512275
0.7460381525034329,0.8553231829129032,130.27493682531835
0.7468421726039354,0.8553231829129032,129.56778267380537
0.7476461927044379,0.8553231829129032,128.97702066058378
0.7484502128049404,0.8553231829129032,128.50265078565357
0.7492542329054429,0.8553231829129032,128.14467304901478
0.7500582530059454,0.8553231829129032,127.90308745066739
0.7508622731064479,0.8553231829129032,127.77789399061139
0.7516662932069504,0.8553231829129032,127.7690926688468
0.7524703133074531,0.8553231829129032,127.87668348537362
0.7532743334079555,0.8553231829129032,128.1006664401918
0.7540783535084581,0.8553231829129032,128.44104153330144
0.7548823736089605,0.8553231829129032,128.8978087647024
0.7556863937094631,0.8553231829129032,129.47096813439487
0.7564904138099655,0.8553231829129032,130.1605196423786
0.7572944339104681,0.8553231829129032,130.9664632886539
0.7580984540109705,0.8553231829129032,131.88879907322038
0.7589024741114732,0.8553231829129032,132.92752699607854
0.7597064942119756,0.8553231829129032,134.08264705722777
0.7605105143124782,0.8553231829129032,135.35415925666874
0.7613145344129806,0.8553231829129032,136.74206359440075
0.7621185545134832,0.8553231829129032,138.24636007042457
0.7629225746139856,0.8553231829129032,139.86704868473933
0.7637265947144882,0.8553231829129032,141.60412943734596
0.7645306148149906,0.8553231829129032,143.45760232824352
0.7653346349154933,0.8553231829129032,145.427467357433
0.7661386550159957,0.8553231829129032,147.5137245249133
0.7669426751164983,0.8553231829129032,149.7163738306856
0.7677466952170007,0.8553231829129032,152.03541527474866
0.7685507153175033,0.8553231829129032,154.4708488571038
0.7693547354180057,0.8553231829129032,157.02267457774963
0.7701587555185083,0.8553231829129032,159.6908924366876
0.7709627756190107,0.8553231829129032,162.47550243391618
0.7717667957195133,0.8553231829129032,165.37650456943695
0.7725708158200157,0.8553231829129032,168.39389884324834
0.7733748359205184,0.8553231829129032,171.52768525535194
0.7741788560210209,0.8553231829129032,174.77786380574653
0.7749828761215234,0.8553231829129032,178.14443449443252
0.7757868962220259,0.8553231829129032,181.62739732140992
0.7765909163225284,0.8553231829129032,185.22675228667873
0.7773949364230309,0.8553231829129032,188.9424993902389
0.7781989565235334,0.8553231829129032,192.7746386320905
0.779002976624036,0.8553231829129032,196.72317001223348
0.7798069967245385,0.8553231829129032,200.78809353066788
0.780611016825041,0.8553231829129032,204.96940918739364
0.7814150369255435,0.8553231829129032,209.2671169824108
0.782219057026046,0.8553231829129032,213.6812169157194
0.7830230771265485,0.8553231829129032,218.2117089873194
0.783827097227051,0.8553231829129032,222.85859319721078
0.7846311173275535,0.8553231829129032,227.62186954539357
0.785435137428056,0.8553231829129032,232.50153803186777
0.7862391575285586,0.8553231829129032,237.49759865663333
0.7870431776290611,0.8553231829129032,242.6100514196903
0.7878471977295636,0.8553231829129032,247.8388963210387
0.7886512178300661,0.8553231829129032,253.18413336067846
0.7894552379305686,0.8553231829129032,258.64576253860963
0.7902592580310711,0.8553231829129032,264.2237838548322
0.7910632781315736,0.8553231829129032,269.91819730934617
0.7918672982320761,0.8553231829129032,275.7290029021516
0.7926713183325786,0.8553231829129032,281.6562006332483
0.7934753384330812,0.8553231829129032,287.6997905026365
0.7942793585335837,0.8553231829129032,293.8597725103161
0.7950833786340862,0.8553231829129032,300.13614665628705
0.7958873987345887,0.8553231829129032,306.5289129405494
0.7966914188350912,0.8553231829129032,313.0380713631032
0.7974954389355937,0.8553231829129032,319.66362192394837
0.7982994590360962,0.8553231829129032,326.4055646230849
0.7991034791365987,0.8553231829129032,333.26389946051285
0.7999074992371012,0.8553231829129032,340.2386264362322
0.8007115193376038,0.8553231829129032,347.329745550243
0.8015155394381063,0.8553231829129032,354.53725680254513
0.8023195595386088,0.8553231829129032,361.8611601931387
0.8031235796391113,0.8553231829129032,369.3014557220237
0.8039275997396138,0.8553231829129032,376.8581433892
0.8047316198401163,0.8553231829129032,384.5312231946678
0.8055356399406188,0.8553231829129032,392.3206951384269
0.8063396600411213,0.8553231829129032,400.2265592204775
0.8071436801416239,0.8553231829129032,408.2488154408194
0.8079477002421264,0.8553231829129032,416.3874637994528
0.8087517203426289,0.8553231829129032,424.6425042963775
0.8095557404431314,0.8553231829129032,433.01393693159366
0.8103597605436339,0.8553231829129032,441.5017617051013
0.8111637806441364,0.8553231829129032,450.1059786169002
0.8119678007446389,0.8553231829129032,458.8265876669906
0.8127718208451414,0.8553231829129032,467.66358885537227
0.813575840945644,0.8553231829129032,476.61698218204543
0.8143798610461465,0.8553231829129032,485.68676764701
0.815183881146649,0.8553231829129032,494.87294525026596
0.8159879012471515,0.8553231829129032,504.1755149918133
0.816791921347654,0.8553231829129032,513.594476871652
0.8175959414481565,0.8553231829129032,523.1298308897822
0.818399961548659,0.8553231829129032,532.7815770462037
0.8192039816491615,0.8553231829129032,542.5497153409167
0.820008001749664,0.8553231829129032,552.434245773921
0.8208120218501666,0.8553231829129032,562.4351683452168
0.8216160419506691,0.8553231829129032,572.5524830548038
0.8224200620511716,0.8553231829129032,582.7861899026824
0.8232240821516741,0.8553231829129032,593.1362888888523
0.8240281022521766,0.8553231829129032,603.6027800133137
0.8248321223526791,0.8553231829129032,614.1856632760664
0.8256361424531816,0.8553231829129032,624.8849386771105
0.8264401625536841,0.8553231829129032,635.700606216446
0.8272441826541866,0.8553231829129032,646.632665894073
0.8280482027546892,0.8553231829129032,657.6811177099912
0.8288522228551917,0.8553231829129032,668.845961664201
0.8296562429556942,0.8553231829129032,680.1271977567021
0.8304602630561967,0.8553231829129032,691.5248259874948
0.8312642831566992,0.8553231829129032,703.0388463565787
